Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:44:55 337""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:44:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,12:09:14,13021,0,29.86059332,0.434830173,273.0773816,3.938672612,1.003077131,26.04898071,6,1.420000017,1,2.840000033,25.36357689,26.04898071,24.98848152,450.0381165,402.8974609,18.30800247,24.07007027,55.73578262,73.27747345,400.2592773,1557.767578,67.99298096,98.91842651,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667098796,0.003938673,299.1989807,298.5135769,249.2428069,0.800469849,3.384050608,34.21051797,10.14044771,25.7062788,3.316055535,0.377093659,2.380973477,0.935082059,0.240269574,27.01238491,0.677783824,73.52289115,388.703165,0.056481072
2033,12:09:18,13025.5,0,31.28758449,0.473476,274.3053959,4.206849519,0.995177094,26.20107269,6,1.420000017,1,2.840000033,25.36585236,26.20107269,24.98840141,450.0369263,400.6094666,18.3070488,24.45901299,55.72512817,74.45119476,400.2579346,1779.229492,81.22264862,98.91805267,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667096558,0.00420685,299.3510727,298.5158524,284.6767124,1.059052565,3.414615028,34.51963455,10.06062156,25.78346252,3.331264434,0.405819098,2.419437935,0.911826499,0.25895616,27.1337556,0.684720205,74.26093196,385.7368473,0.060233944
2034,12:09:22,13029.5,0,32.15275995,0.503051461,276.0542535,4.39032149,0.986032646,26.28691673,6,1.420000017,1,2.840000033,25.36776352,26.28691673,24.9879837,450.0861816,399.2593689,18.30794907,24.72659874,55.72228622,75.25816345,400.2490234,1783.031982,80.0293808,98.91938019,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667081706,0.004390321,299.4369167,298.5177635,285.2851108,0.958953948,3.431972468,34.69464185,9.968043111,25.82734013,3.339937563,0.427353922,2.445939821,0.893997742,0.273001505,27.30711566,0.691415844,74.84516344,383.9754867,0.062672714
2035,12:09:26,13033.5,0,32.56393127,0.527170933,278.5507306,4.525956382,0.976833424,26.33746529,6,1.420000017,1,2.840000033,25.36621094,26.33746529,24.98711586,450.0057068,398.4822998,18.3071537,24.92332077,55.72492599,75.86380005,400.2155151,1798.618286,79.38687897,98.91923523,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667025859,0.004525956,299.4874653,298.5162109,287.7789193,0.910515987,3.442229254,34.79838118,9.875060413,25.85183811,3.344788568,0.444636011,2.46539583,0.879392738,0.284295807,27.55402524,0.699029118,75.32825505,383.0029665,0.064046087
2036,12:09:30,13037.5,0,32.81116406,0.548879689,281.252351,4.63351376,0.966575291,26.36356544,6,1.420000017,1,2.840000033,25.36483574,26.36356544,24.98648834,450.0250244,398.0727234,18.30894279,25.08083344,55.73456192,76.34898376,400.2398987,1800.629883,79.02312469,98.9185791,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667066498,0.004633514,299.5135654,298.5148357,288.1007748,0.854440465,3.447535697,34.85225656,9.771423125,25.86420059,3.347238879,0.459980425,2.480960406,0.866278473,0.294340742,27.82108293,0.706535099,75.77842416,382.4758674,0.065007456
2037,12:09:35,13042,0,32.90576988,0.564317945,283.4303359,4.715534365,0.961061303,26.39333725,6,1.420000017,1,2.840000033,25.36234093,26.39333725,24.98682785,450.0708923,397.9308167,18.30675125,25.19742775,55.73710251,76.71659088,400.255188,1799.254028,78.35687256,98.92025757,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66709198,0.004715534,299.5433372,298.5123409,287.8806381,0.804617087,3.453597346,34.91294333,9.715515576,25.87783909,3.349943921,0.470773586,2.492536043,0.857407878,0.30141586,28.03700183,0.712260333,76.06570772,382.2889896,0.065474046
2038,12:09:39,13046,0,32.90694761,0.57385698,284.9221391,4.759769211,0.956576438,26.40262604,6,1.420000017,1,2.840000033,25.36100388,26.40262604,24.98674774,450.0296631,397.86026,18.30699921,25.26207733,55.7419014,76.91900635,400.2423096,1799.967041,77.85103607,98.91957855,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667070516,0.004759769,299.552626,298.5110039,287.9947201,0.781435897,3.455490481,34.9323211,9.670243771,25.88181496,3.350732849,0.477393704,2.498914043,0.851818806,0.30575939,28.18437792,0.716136211,76.25595082,382.2178731,0.065652361
2039,12:09:43,13050,0,32.84215373,0.583057048,286.6572556,4.803362466,0.952616996,26.4148159,6,1.420000017,1,2.840000033,25.35812759,26.4148159,24.98674583,450.032074,397.9291077,18.30847549,25.32734871,55.7556839,77.13059998,400.2100525,1798.631958,77.40259552,98.91912842,-2.107412338,-0.699032605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667016754,0.004803362,299.5648159,298.5081276,287.7811068,0.754105999,3.457976256,34.95760942,9.630260716,25.88647175,3.351657099,0.483743623,2.505359259,0.84629784,0.309928444,28.35588588,0.720372675,76.43363581,382.3175207,0.06565865
2040,12:09:47,13054.5,0,32.7549717,0.591128978,288.3348274,4.840528835,0.949084498,26.4221611,6,1.420000017,1,2.840000033,25.35615921,26.4221611,24.98546219,450.0830994,398.091156,18.30577087,25.37808609,55.75424194,77.29452515,400.2382813,1799.786743,77.79566956,98.91960907,-2.107412338,-0.699032605,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667063802,0.004840529,299.5721611,298.5061592,287.9658725,0.735630066,3.459474853,34.97258921,9.594503123,25.88916016,3.352190778,0.489286853,2.510390355,0.841800423,0.31357011,28.52196841,0.724293477,76.58561392,382.5210112,0.065579656
2041,12:09:51,13058.5,0,32.6746726,0.59592733,289.3639248,4.865865399,0.947661233,26.43377113,6,1.420000017,1,2.840000033,25.35278893,26.43377113,24.98538589,450.0366211,398.1517944,18.30774879,25.41648674,55.77132416,77.42683411,400.2560425,1801.262573,77.78794861,98.91939545,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667093404,0.004865865,299.5837711,298.5027889,288.2020053,0.723151819,3.461844735,34.99662245,9.580135708,25.89328003,3.353008763,0.492569679,2.514183503,0.83882526,0.315727775,28.6237045,0.726767853,76.66860774,382.61982,0.065472867
2042,12:09:55,13062.5,0,32.60999008,0.594259484,289.3909574,4.858452464,0.948421267,26.43289185,6,1.420000017,1,2.840000033,25.35120773,26.43289185,24.98661613,450.0101929,398.2249756,18.30875778,25.40690613,55.77981949,77.40517426,400.2464294,1799.290649,77.5149231,98.91971588,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667077382,0.004858452,299.5828918,298.5012077,287.8864975,0.723193693,3.461665202,34.99469415,9.587788017,25.89204979,3.352764485,0.49142965,2.513243936,0.83952055,0.314978399,28.62647129,0.726702179,76.63748278,382.7237481,0.065298993
2043,12:09:59,13066.5,0,32.53362408,0.595429423,289.9301714,4.858850634,0.946964508,26.42637253,6,1.420000017,1,2.840000033,25.35083199,26.42637253,24.98934555,450.0159912,398.3463135,18.30973816,25.40815926,55.78409195,77.41078186,400.2633362,1799.825073,77.32814026,98.91979218,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66710556,0.004858851,299.5763725,298.500832,287.9720053,0.724845766,3.460334341,34.98121321,9.573053957,25.88860226,3.352080023,0.492229458,2.513369833,0.838710189,0.315504128,28.6798323,0.727834454,76.6724897,382.8813867,0.065149
2044,12:10:04,13071,0,32.48370992,0.595992963,290.2576776,4.864678634,0.947343528,26.43244934,6,1.420000017,1,2.840000033,25.34909821,26.43244934,24.98925781,450.0415344,398.4384155,18.30957031,25.41700745,55.78902435,77.44529724,400.2314453,1797.825439,77.09681702,98.91925049,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667052409,0.004864679,299.5824493,298.4990982,287.6520639,0.716950412,3.461574855,34.99394544,9.576937994,25.89077377,3.352511135,0.492614518,2.514231326,0.838279808,0.315757252,28.71207191,0.728488183,76.67508267,382.9972156,0.065031573
2045,12:10:08,13075,0,32.42612251,0.59566038,290.452161,4.863896883,0.94762838,26.43196869,6,1.420000017,1,2.840000033,25.34690475,26.43196869,24.98603439,450.0128784,398.5027771,18.30779839,25.41319847,55.79076385,77.44360352,400.2834167,1798.633545,76.69394684,98.91900635,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667139028,0.004863897,299.5819687,298.4969048,287.7813608,0.718655919,3.461476721,34.99303975,9.579841275,25.88943672,3.352245684,0.492387284,2.513848341,0.838397343,0.315607875,28.73123916,0.728858562,76.66520582,383.0889514,0.064892379
2046,12:10:12,13079,0,32.36696583,0.593512481,290.4200004,4.85653776,0.949030172,26.43270111,6,1.420000017,1,2.840000033,25.34520912,26.43270111,24.98366165,450.0273743,398.6065979,18.30539703,25.40055084,55.78905106,77.41283417,400.2601624,1798.808472,76.22551727,98.91896057,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667100271,0.004856538,299.5827011,298.4952091,287.809349,0.722493315,3.461626259,34.99456766,9.594016822,25.88895512,3.352150073,0.49091869,2.512596087,0.839553985,0.314642557,28.72804457,0.728588041,76.61721261,383.2208925,0.064711156
2047,12:10:16,13083,0,32.30950453,0.592560326,290.5476259,4.852851254,0.949574892,26.43214798,6,1.420000017,1,2.840000033,25.34206581,26.43214798,24.98326683,450.0322571,398.6964417,18.30368614,25.39387894,55.79431152,77.4070282,400.2389221,1799.245117,75.58150482,98.91905212,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66706487,0.004852851,299.582148,298.4920658,287.8792123,0.724892029,3.461513326,34.9933936,9.599514667,25.8871069,3.351783176,0.49026708,2.511938434,0.839844742,0.314214296,28.74069575,0.728743965,76.59663275,383.3380506,0.064559186
2048,12:10:20,13087.5,0,32.22118092,0.588217942,290.2666519,4.838538337,0.95256347,26.43657875,6,1.420000017,1,2.840000033,25.33966827,26.43657875,24.98540306,449.9854431,398.7927551,18.30375862,25.37279701,55.80252838,77.35385132,400.261322,1798.242676,75.26605225,98.91911316,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667102203,0.004838538,299.5865788,298.4896683,287.7188217,0.72952252,3.462418049,35.0025181,9.629721091,25.88812351,3.351984984,0.487290769,2.509854579,0.842130405,0.312258527,28.71291978,0.727863403,76.49952555,383.4763489,0.06427789
2049,12:10:24,13091.5,0,32.19133761,0.585885323,290.1150885,4.826563925,0.953358152,26.43062019,6,1.420000017,1,2.840000033,25.33868217,26.43062019,24.98555946,450.0433655,398.8986816,18.30028915,25.35241127,55.79533386,77.29639435,400.2368774,1799.133057,74.65869904,98.91931915,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667061462,0.004826564,299.5806202,298.4886822,287.8612826,0.738139516,3.461201414,34.99014594,9.637734672,25.88465118,3.351295739,0.485688855,2.507843262,0.843452477,0.31120614,28.69798703,0.727290166,76.45603031,383.5964615,0.064161746
2050,12:10:28,13095.5,0,32.14707239,0.582747587,289.8306891,4.811868965,0.954723336,26.42798233,6,1.420000017,1,2.840000033,25.33777809,26.42798233,24.98868942,450.0192871,398.9510498,18.30226517,25.33282661,55.80510712,77.24186707,400.2500305,1800.12439,73.69817352,98.92064667,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667083384,0.004811869,299.5779823,298.4877781,288.0198959,0.747919003,3.460662926,34.98423275,9.651406132,25.88288021,3.350944254,0.483530587,2.505939591,0.845004664,0.30978853,28.67023919,0.726481831,76.39733975,383.6698712,0.064012084
2051,12:10:32,13099.5,0,32.0813241,0.578367691,289.4449627,4.798339384,0.958013006,26.4328289,6,1.420000017,1,2.840000033,25.33531761,26.4328289,24.98722076,450.0020142,399.0371094,18.29861832,25.30994797,55.80132675,77.18226624,400.2288208,1801.581299,72.37885284,98.91918182,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667048035,0.004798339,299.5828289,298.4853176,288.2530014,0.756727704,3.461652351,34.99475316,9.684805194,25.88407326,3.351181034,0.480511283,2.503639345,0.847541689,0.307805901,28.63165889,0.725358509,76.29259586,383.7871844,0.063774081
2052,12:10:37,13104,0,32.03311868,0.571162463,288.5865427,4.779163251,0.964192414,26.44968796,6,1.420000017,1,2.840000033,25.33412552,26.44968796,24.9878788,450.0508728,399.1702576,18.29870605,25.28200912,55.80617523,77.10339355,400.2406616,1799.942383,71.05727386,98.92028809,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667067769,0.004779163,299.599688,298.4841255,287.9907748,0.761137309,3.46509604,35.02917457,9.747165442,25.89190674,3.352736082,0.475527453,2.500903626,0.851832456,0.304534621,28.54706394,0.722966046,76.11296176,383.9432471,0.063502498
2053,12:10:41,13108,0,31.99139076,0.567013136,288.0824848,4.763676165,0.966928874,26.45172501,6,1.420000017,1,2.840000033,25.33360291,26.45172501,24.98871422,450.0010376,399.1973267,18.29853821,25.25865555,55.80717087,77.03424835,400.2822266,1796.568237,70.40357971,98.91989136,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667137044,0.004763676,299.601725,298.4836029,287.4509115,0.762477423,3.465512337,35.03352348,9.774867932,25.89266396,3.352886433,0.472647814,2.498583463,0.85430297,0.302645258,28.4970881,0.721654344,76.0191103,383.9901517,0.063333839
2054,12:10:45,13112,0,31.93048872,0.563497734,287.871012,4.74123472,0.967408422,26.43915558,6,1.420000017,1,2.840000033,25.33325958,26.43915558,24.988554,450.0496826,399.3494568,18.30023384,25.22780228,55.81358719,76.94185638,400.2810364,1799.165894,69.84984589,98.92006683,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667135061,0.004741235,299.5891556,298.4832596,287.8665365,0.780782136,3.462944309,35.0075007,9.779698424,25.88620758,3.351604663,0.470202624,2.495535887,0.856068775,0.301041386,28.47621975,0.72084989,75.9653293,384.1712317,0.063138775
2055,12:10:49,13116.5,0,31.87553209,0.558581766,287.3250446,4.718519944,0.969853824,26.435112,6,1.420000017,1,2.840000033,25.33048248,26.435112,24.98710442,450.0401306,399.4283752,18.29944992,25.19500732,55.81980515,76.85369873,400.2261047,1801.739136,69.12692261,98.91899109,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667043508,0.00471852,299.585112,298.4804825,288.2782553,0.797676516,3.462118529,34.99953336,9.80452604,25.88279724,3.350927788,0.466774769,2.492264705,0.858663083,0.298793637,28.42190352,0.719340594,75.86447297,384.2762739,0.062929215
2056,12:10:53,13120.5,0,31.82830207,0.55365276,286.6965735,4.70179995,0.973617131,26.44068718,6,1.420000017,1,2.840000033,25.32984352,26.44068718,24.9867115,449.998291,399.4707947,18.2976017,25.16840363,55.8164444,76.77568054,400.2557373,1801.601563,68.44788361,98.91926575,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667092896,0.0047018,299.5906872,298.4798435,288.2562436,0.805278061,3.463257138,35.01094667,9.842543043,25.88526535,3.35141764,0.463327851,2.489640007,0.861777633,0.296534195,28.35981455,0.717690948,75.74379669,384.3411442,0.062725432
2057,12:10:57,13124.5,0,31.83133834,0.547009757,285.6473315,4.679097982,0.978768255,26.45009232,6,1.420000017,1,2.840000033,25.32775116,26.45009232,24.98554039,450.087616,399.5714417,18.29834366,25.13579559,55.82556534,76.68562317,400.2793884,1801.063721,67.85998535,98.91910553,-2.107412338,-0.699032605,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667132314,0.004679098,299.6000923,298.4777512,288.1701889,0.81451542,3.465178672,35.03042868,9.894633091,25.88892174,3.352143446,0.458666442,2.486410417,0.865733029,0.293479942,28.25597853,0.714884253,75.581352,384.4403479,0.062580725
2058,12:11:01,13128.5,0,31.70233885,0.544877194,285.7904441,4.669840704,0.980050623,26.45021248,6,1.420000017,1,2.840000033,25.32765961,26.45021248,24.98680496,449.9694824,399.6471863,18.29828644,25.12291145,55.82606506,76.64725494,400.2435913,1800.944214,67.43169403,98.91976929,-2.107412338,-0.699032605,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667072652,0.004669841,299.6002125,298.4776596,288.1510678,0.819087287,3.465203228,35.03044187,9.907530418,25.88893604,3.352146286,0.457166138,2.485152605,0.866993681,0.292497225,28.2703248,0.715106859,75.53429019,384.5774127,0.062266103
2059,12:11:06,13133,0,31.71711461,0.538366288,284.6409459,4.64203201,0.984118068,26.45031548,6,1.420000017,1,2.840000033,25.32730293,26.45031548,24.98755836,450.0173645,399.6896057,18.29784012,25.08206558,55.82575226,76.52407074,400.2461548,1800.377686,66.86532593,98.91953278,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667076925,0.004642032,299.6003155,298.4773029,288.0604232,0.832453055,3.465224276,35.03073841,9.948672827,25.8888092,3.352121106,0.452573857,2.481106208,0.871014897,0.289490176,28.15654938,0.712154987,75.3860688,384.6128085,0.06216716
2060,12:11:10,13137,0,31.6636065,0.534929238,284.3590887,4.62874307,0.986591656,26.45322037,6,1.420000017,1,2.840000033,25.32594681,26.45322037,24.98866463,450.0771179,399.8410339,18.29913712,25.06345749,55.83333206,76.47225952,400.2824097,1799.691528,66.34020233,98.91796875,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667137349,0.004628743,299.6032204,298.4759468,287.9506381,0.83749905,3.465817961,35.03729408,9.973836589,25.88958359,3.352274841,0.450142486,2.479226305,0.873048536,0.287898682,28.12822345,0.711180356,75.30345614,384.7896719,0.061965774
2061,12:11:14,13141,0,31.58344223,0.530122857,283.8790346,4.603643346,0.988750884,26.44632912,6,1.420000017,1,2.840000033,25.32597351,26.44632912,24.98872757,450.0558167,399.9489136,18.29886627,25.02746391,55.83226013,76.36209869,400.2402344,1800.285645,65.81474304,98.91768646,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667067057,0.004603643,299.5963291,298.4759735,288.0456967,0.852666369,3.464409713,35.0231575,9.995693588,25.88615131,3.351593494,0.446734135,2.475658828,0.875934666,0.285668362,28.08065734,0.709788238,75.20467283,384.9356578,0.061704402
2062,12:11:18,13145,0,31.44076241,0.523958954,283.3284057,4.585256515,0.994575245,26.46149063,6,1.420000017,1,2.840000033,25.32633209,26.46149063,24.98924828,449.9242249,400.0451355,18.298172,24.99960899,55.82962799,76.27641296,400.2687988,1802.213135,65.38854218,98.91888428,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667114665,0.004585257,299.6114906,298.4763321,288.3540951,0.86385327,3.467508674,35.05406171,10.05445272,25.89391136,3.353134127,0.442348867,2.472933429,0.880200698,0.282799938,28.02652978,0.708241097,75.03520392,385.0997028,0.061261123
2063,12:11:22,13149.5,0,31.45938404,0.517175098,282.0475534,4.56113725,1.000298885,26.47490692,6,1.420000017,1,2.840000033,25.32452202,26.47490692,24.98990059,450.0148315,400.1136475,18.30205345,24.96953773,55.84736633,76.19271088,400.2032166,1801.095215,64.80123901,98.91869354,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667005361,0.004561137,299.6249069,298.474522,288.1752279,0.872214726,3.470252936,35.08187191,10.11233417,25.89971447,3.354286645,0.437503925,2.469954051,0.884332594,0.279632351,27.8997755,0.704918603,74.86072338,385.159363,0.061145398
2064,12:11:26,13153.5,0,31.43906149,0.513376079,281.4710907,4.543182173,1.0026082,26.47208786,6,1.420000017,1,2.840000033,25.32376671,26.47208786,24.98862267,450.0492859,400.1937866,18.29979324,24.9405632,55.8425293,76.10710144,400.2432861,1800.566895,64.36016846,98.91789246,-2.107412338,-0.699032605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667072144,0.004543182,299.6220879,298.4737667,288.0906967,0.88086457,3.469676148,35.07632504,10.13576184,25.89792728,3.353931667,0.434782152,2.467067949,0.886863718,0.277853574,27.84252708,0.703336984,74.77039584,385.2491625,0.061017941
