Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:29:38 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:30:38 400""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:30:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569,12:29:50,17441.50003,0,25.68440961,0.322106668,264.4064838,2.946280775,0.977494422,26.44699669,6,1.420000017,1,2.840000033,25.41990662,26.44699669,25.17161369,450.2059937,409.7911987,20.8163147,25.13290215,63.18409348,76.28630066,399.2365112,1800.177979,52.61316681,98.95600891,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665394185,0.002946281,299.5969967,298.5699066,288.0284701,1.659309605,3.464546111,35.01097254,9.878070399,25.93345165,3.360993826,0.289295408,2.487051689,0.873942137,0.183496576,26.16461036,0.645222456,73.87416126,397.5820605,0.047723839
2570,12:29:54,17445.50003,0,25.62153136,0.31862638,263.3232849,2.931935432,0.98226003,26.46139145,6,1.420000017,1,2.840000033,25.4208889,26.46139145,25.17129707,450.0839844,409.7738647,20.81925774,25.1147728,63.188591,76.22592163,399.249054,1800.189697,52.63801193,98.95484161,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66541509,0.002931935,299.6113914,298.5708889,288.0303451,1.66471186,3.467488394,35.04111913,9.926346336,25.94114017,3.362523994,0.28648495,2.485228364,0.87729563,0.181687707,26.05711395,0.642606344,73.74000109,397.5946158,0.047519048
2571,12:29:58,17449.50003,0,25.6334907,0.31516979,261.8456633,2.918834097,0.987518444,26.47468758,6,1.420000017,1,2.840000033,25.42145348,26.47468758,25.17206955,450.114563,409.7917786,20.81225777,25.08897591,63.16557693,76.14550018,399.2225037,1800.171753,52.82431793,98.95539856,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665370839,0.002918834,299.6246876,298.5714535,288.027474,1.669529945,3.470208055,35.06840562,9.979429709,25.94807053,3.363903793,0.283687492,2.48268961,0.881214182,0.179887723,25.91104197,0.638972466,73.59119152,397.6068447,0.047443829
2572,12:30:02,17454.00003,0,25.60079718,0.311083018,260.2467128,2.898176465,0.992124143,26.48366737,6,1.420000017,1,2.840000033,25.41999054,26.48366737,25.17317581,449.9916382,409.7312927,20.81458473,25.06112289,63.17783737,76.06721497,399.225647,1800.138184,52.79911423,98.95493317,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665376078,0.002898176,299.6336674,298.5699905,288.0221029,1.67841303,3.472045884,35.08714293,10.02602004,25.95182896,3.364652284,0.280372103,2.479921741,0.884730543,0.177755153,25.75269607,0.635164356,73.44779968,397.5618998,0.047296339
2573,12:30:06,17458.00003,0,25.56363211,0.306939828,258.6709801,2.879964223,0.997892153,26.49744034,6,1.420000017,1,2.840000033,25.42018127,26.49744034,25.1709404,449.9324951,409.7410889,20.81136513,25.031147,63.16783142,75.97595215,399.2446289,1799.892456,52.69394684,98.95568085,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665407715,0.002879964,299.6474403,298.5701813,287.9827865,1.685261407,3.474866347,35.11538011,10.0842331,25.95881081,3.366043106,0.277002155,2.476974194,0.889068912,0.175588233,25.59696295,0.631303492,73.27999883,397.5893625,0.047116525
2574,12:30:10,17462.00003,0,25.62653944,0.303834521,256.9389975,2.861024588,1.000489541,26.49740982,6,1.420000017,1,2.840000033,25.42092705,26.49740982,25.16988564,450.0092163,409.7332458,20.81244659,25.00477028,63.1684761,75.89272308,399.2275696,1800.07666,52.77236557,98.95594025,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665379283,0.002861025,299.6474098,298.570927,288.0122592,1.695172181,3.474860095,35.11522488,10.1104546,25.95916843,3.366114361,0.274470566,2.474370554,0.891743808,0.173960882,25.42564008,0.627088478,73.18430727,397.5516163,0.047175271
2575,12:30:14,17466.00003,0,25.57605931,0.299173254,255.1572149,2.841110682,1.007497224,26.51540184,6,1.420000017,1,2.840000033,25.42066956,26.51540184,25.17093086,449.969696,409.7849426,20.80851936,24.97146225,63.15690231,75.79204559,399.260437,1799.956299,52.94168854,98.95497131,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665434062,0.002841111,299.6654018,298.5706696,287.9930014,1.702475966,3.478547555,35.15283273,10.18137048,25.9680357,3.367881524,0.270661086,2.471050331,0.896831194,0.171512877,25.24907488,0.622661275,72.98499452,397.6273089,0.04694518
2576,12:30:19,17470.50003,0,25.54820456,0.295203009,253.4777705,2.817290163,1.011225815,26.51816368,6,1.420000017,1,2.840000033,25.42137527,26.51816368,25.17178726,449.9204102,409.7879639,20.81075096,24.93935966,63.16139984,75.69187927,399.2185669,1800.117188,52.65220261,98.95555115,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665364278,0.00281729,299.6681637,298.5713753,288.0187436,1.714407141,3.479113896,35.15834994,10.21899027,25.96976948,3.368227145,0.26740742,2.467888081,0.900339064,0.1694228,25.08303248,0.618558359,72.85547075,397.643571,0.046808916
2577,12:30:23,17474.50003,0,25.5864635,0.290828252,251.2052462,2.794481162,1.016712387,26.52896309,6,1.420000017,1,2.840000033,25.42071533,26.52896309,25.17217255,450.0094299,409.8396606,20.81161499,24.90629005,63.16653061,75.59451294,399.2816467,1800.068359,52.7235527,98.95559692,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665469411,0.002794481,299.6789631,298.5707153,288.0109311,1.72419819,3.481329187,35.18072039,10.27443034,25.97483921,3.36923795,0.263812695,2.464616799,0.904621151,0.167114446,24.85816509,0.612935424,72.68759997,397.6770813,0.046767056
2578,12:30:27,17478.50003,0,25.50931473,0.287562103,250.2156617,2.772714322,1.019208899,26.52569199,6,1.420000017,1,2.840000033,25.42036438,26.52569199,25.17292976,450.038147,409.9895935,20.81055832,24.87423325,63.16475296,75.49892426,399.2069092,1800.159058,52.64333344,98.95578003,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665344849,0.002772714,299.675692,298.5703644,288.0254428,1.735644248,3.480658053,35.17387314,10.29963989,25.97302818,3.368876836,0.261122353,2.461449153,0.907427683,0.165387399,24.76028598,0.610297592,72.58720734,397.863687,0.046539807
2579,12:30:31,17482.50003,0,25.37303691,0.283999688,249.4216205,2.752991589,1.02349413,26.53207397,6,1.420000017,1,2.840000033,25.4214325,26.53207397,25.17449379,449.9871521,410.1612549,20.80992699,24.84417343,63.15879822,75.40287018,399.2709656,1800.088135,52.78369141,98.95573425,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665451609,0.002752992,299.682074,298.5714325,288.0140951,1.744666912,3.481967554,35.1871226,10.34294917,25.97675323,3.369619638,0.258181561,2.458473424,0.911146214,0.163500123,24.68169959,0.608106245,72.45116317,398.1001283,0.046176977
2580,12:30:35,17487.00003,0,25.27350335,0.278377057,247.158471,2.725348664,1.031806301,26.55296326,6,1.420000017,1,2.840000033,25.42116547,26.55296326,25.17243958,449.855072,410.1928101,20.80965233,24.80384254,63.1581459,75.2806778,399.2423096,1800.135742,52.5825119,98.95444489,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665403849,0.002725349,299.7029633,298.5711655,288.0217123,1.755750515,3.486256771,35.23092646,10.42708392,25.98706436,3.371676495,0.253526379,2.45445047,0.917226025,0.160513786,24.4574293,0.602542183,72.21153433,398.178997,0.045834624
2581,12:30:39,17491.00003,0,25.34181426,0.275637199,245.321911,2.70978784,1.035220587,26.55583763,6,1.420000017,1,2.840000033,25.42183304,26.55583763,25.17131996,449.9865417,410.2333679,20.80389404,24.77516365,63.13853073,75.19108582,399.265625,1800.039063,52.68360519,98.95501709,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665442708,0.002709788,299.7058376,298.571833,288.0062436,1.763061332,3.48684733,35.23669069,10.46152704,25.98883533,3.372029878,0.251251862,2.451626742,0.920403136,0.159055184,24.2758339,0.598005745,72.10011923,398.1870831,0.045886668
2582,12:30:43,17495.00003,0,25.27527499,0.271217227,243.4911338,2.683790375,1.040528919,26.56562614,6,1.420000017,1,2.840000033,25.42112541,26.56562614,25.17224121,450.0310974,410.390564,20.80821609,24.74179268,63.15444565,75.09313965,399.2379761,1800.041382,52.44632721,98.95524597,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665396627,0.00268379,299.7156261,298.5711254,288.0066147,1.7746677,3.488859099,35.25693929,10.51514661,25.99337578,3.372936033,0.247574139,2.44833018,0.924605853,0.156697453,24.09472503,0.593315625,71.9335999,398.3759087,0.045638842
2583,12:30:48,17499.50003,0,25.22824801,0.267081635,241.6214605,2.659628835,1.045735916,26.5736599,6,1.420000017,1,2.840000033,25.42098427,26.5736599,25.17174149,450.0948181,410.5395203,20.80783081,24.70611191,63.15318298,74.98472595,399.2405396,1799.877808,52.48596191,98.95426178,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665400899,0.002659629,299.7236599,298.5709843,287.9804428,1.785362934,3.490510981,35.27398334,10.56787143,25.99732208,3.373723787,0.244123564,2.444775065,0.928948721,0.154486152,23.90947326,0.588546166,71.76924442,398.5472194,0.045430308
2584,12:30:52,17503.50003,0,25.11605688,0.263188936,240.2016145,2.63685515,1.050799521,26.58241272,6,1.420000017,1,2.840000033,25.42129707,26.58241272,25.17359352,450.0088501,410.6355286,20.80822182,24.67328262,63.15281296,74.88324738,399.2374878,1799.935669,52.2429657,98.95367432,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665395813,0.002636855,299.7324127,298.5712971,287.9897006,1.7957282,3.492311494,35.29238827,10.61910564,26.0018549,3.374628816,0.240867248,2.441511973,0.933116843,0.152400059,23.76883234,0.584950882,71.61181702,398.696558,0.045112164
2585,12:30:56,17507.50003,0,24.95510147,0.259224963,239.0727069,2.615815382,1.057025051,26.59745979,6,1.420000017,1,2.840000033,25.42176819,26.59745979,25.17406273,449.9118652,410.7961426,20.80716324,24.64118195,63.14907837,74.78520966,399.271698,1799.870361,52.05065536,98.95562744,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66545283,0.002615815,299.7474598,298.5717682,287.9792514,1.80417931,3.495408671,35.32299033,10.68180838,26.00961399,3.376178503,0.237542904,2.43838362,0.937794882,0.150271102,23.65758972,0.581974079,71.43246258,398.9336825,0.044684228
2586,12:31:00,17511.50003,0,24.94943593,0.257365864,238.0896142,2.600956189,1.057996868,26.58985138,6,1.420000017,1,2.840000033,25.42406082,26.58985138,25.17358208,449.9861755,410.885498,20.80304718,24.61561012,63.12778854,74.69718933,399.248291,1799.920898,52.20067978,98.95531464,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665413818,0.002600956,299.7398514,298.5740608,287.9873373,1.81302193,3.493842313,35.30727304,10.69166292,26.0069561,3.375647585,0.235980858,2.435845445,0.93980214,0.149270997,23.56023268,0.579454898,71.37681766,399.0257311,0.044628985
2587,12:31:04,17516.00003,0,24.83607017,0.252325122,235.8695222,2.573642118,1.066053699,26.61236572,6,1.420000017,1,2.840000033,25.42475128,26.61236572,25.17250824,449.9365234,411.016449,20.80783844,24.58109093,63.13963318,74.58924866,399.1854553,1799.981567,51.98930359,98.95514679,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665309092,0.002573642,299.7623657,298.5747513,287.9970443,1.823867119,3.49847916,35.354191,10.77310008,26.0185585,3.377965718,0.231736094,2.432425461,0.945540257,0.14655408,23.34050319,0.573868814,71.14993738,399.2105707,0.04426448
2588,12:31:08,17520.00003,0,24.85538513,0.249861917,234.2936333,2.556546871,1.068586183,26.61148262,6,1.420000017,1,2.840000033,25.42714691,26.61148262,25.17294502,450.0639343,411.1271667,20.80535889,24.553442,63.12368393,74.4954071,399.2080383,1799.800293,52.31256485,98.95602417,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665346731,0.002556547,299.7614826,298.5771469,287.9680404,1.832519489,3.498297184,35.35203857,10.79859657,26.01931477,3.378116866,0.229656814,2.429711,0.948405866,0.14522364,23.18476644,0.569881176,71.05728755,399.3121071,0.04422997
2589,12:31:12,17524.00003,0,24.7398656,0.247008703,233.4187294,2.539445341,1.072697553,26.61845779,6,1.420000017,1,2.840000033,25.42596436,26.61845779,25.17200851,450.0546875,411.3031921,20.80384827,24.52679253,63.12257767,74.4186554,399.2261047,1799.842529,52.49319839,98.95452881,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665376841,0.002539445,299.7684578,298.5759644,287.9747983,1.840061456,3.499734751,35.36710035,10.84030783,26.02221107,3.378695781,0.227244166,2.427037198,0.951658583,0.143680248,23.09784038,0.567510133,70.93119627,399.5430449,0.043920881
2590,12:31:16,17528.00003,0,24.62803477,0.243622757,232.0995706,2.520039905,1.07811641,26.63064384,6,1.420000017,1,2.840000033,25.42668915,26.63064384,25.17058372,450.0119324,411.4419861,20.802948,24.49736214,63.11728668,74.32634735,399.2468872,1799.869995,52.49519348,98.95478058,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665411479,0.00252004,299.7806438,298.5766891,287.9791928,1.848278145,3.502247505,35.39240333,10.89504119,26.0286665,3.379986405,0.224375251,2.424131095,0.95585531,0.141845474,22.96736208,0.564112508,70.77331833,399.7349979,0.043604082
2591,12:31:21,17532.50003,0,24.53257314,0.240306136,230.6365351,2.499741691,1.083026302,26.63962364,6,1.420000017,1,2.840000033,25.42749977,26.63962364,25.16975784,449.9563293,411.5443726,20.80206871,24.46661568,63.11119843,74.22903442,399.2714233,1799.897095,52.49196243,98.95417786,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665452372,0.002499742,299.7896236,298.5774998,287.9835287,1.857381517,3.504100141,35.41134106,10.94472538,26.03356171,3.380965384,0.221558961,2.421073839,0.959891545,0.14004488,22.82244872,0.560417176,70.62432194,399.8827622,0.043327608
2592,12:31:25,17536.50003,0,24.4393422,0.238283597,230.0504499,2.486043069,1.085547767,26.64171982,6,1.420000017,1,2.840000033,25.42760277,26.64171982,25.17108345,449.9478149,411.6834412,20.80052185,24.44511223,63.10713196,74.16452789,399.26651,1799.895752,52.21414185,98.9557724,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665444183,0.002486043,299.7917198,298.5776028,287.9833139,1.863963282,3.504532729,35.41514198,10.97002975,26.03466129,3.381185322,0.219838555,2.418984962,0.96220036,0.138945194,22.76481996,0.558804234,70.54049037,400.0661484,0.043091953
2593,12:31:29,17540.50003,0,24.46189741,0.236268108,228.5471926,2.468362812,1.086328846,26.63195801,6,1.420000017,1,2.840000033,25.42860794,26.63195801,25.17179108,450.0205078,411.7352295,20.79849052,24.41705322,63.09671783,74.07440948,399.289917,1799.824585,52.36513901,98.95500946,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665483195,0.002468363,299.781958,298.5786079,287.9719272,1.874118062,3.502518579,35.39506083,10.9780076,26.03028297,3.380309652,0.218121894,2.416189733,0.96411992,0.137848096,22.61588961,0.555082918,70.4837467,400.107215,0.043092604
2594,12:31:33,17545.00003,0,24.39625788,0.232854884,226.7347755,2.449055734,1.092421672,26.64840889,6,1.420000017,1,2.840000033,25.42985916,26.64840889,25.17358589,450.0678406,411.8863525,20.79866409,24.38961029,63.09301758,73.9861908,399.2247314,1799.92627,52.19250488,98.95573425,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665374552,0.002449056,299.7984089,298.5798592,287.9881967,1.88191558,3.505913467,35.42910871,11.03949842,26.03913403,3.382080079,0.215209601,2.413491794,0.968588284,0.135987323,22.43670619,0.550478971,70.31390386,400.28954,0.042853883
2595,12:31:37,17549.00003,0,24.20164641,0.230927923,226.8930466,2.435302752,1.094671492,26.6472702,6,1.420000017,1,2.840000033,25.42933083,26.6472702,25.1715889,449.8946228,412.0160522,20.79403877,24.36468506,63.08047867,73.91233826,399.2499695,1799.801514,52.30272675,98.95497894,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665416616,0.002435303,299.7972702,298.5793308,287.9682358,1.888652348,3.505678389,35.42700354,11.06231848,26.03830051,3.381913321,0.213562584,2.411006897,0.970906425,0.134935228,22.45219665,0.550689822,70.23251875,400.5117486,0.042439269
2596,12:31:41,17553.00003,0,24.26904632,0.228574973,224.7573417,2.417915099,1.097202033,26.65011787,6,1.420000017,1,2.840000033,25.4319973,26.65011787,25.17135811,450.0703125,412.1062012,20.80050278,24.3452301,63.08963013,73.84107971,399.3058167,1799.884033,52.08450699,98.95426178,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665509694,0.002417915,299.8001179,298.5819973,287.9814389,1.897464002,3.506266306,35.43320159,11.08797149,26.04105759,3.382464945,0.21154866,2.409064273,0.973400672,0.133648998,22.24069682,0.545386944,70.14603806,400.5698589,0.04249889
2597,12:31:45,17557.00003,0,24.13887351,0.225324919,223.3912886,2.402225677,1.104632612,26.67490196,6,1.420000017,1,2.840000033,25.43241119,26.67490196,25.16967964,449.9925537,412.2319031,20.79963684,24.32157898,63.08624649,73.76845551,399.2910156,1799.784546,52.00467682,98.95550537,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665485026,0.002402226,299.824902,298.5824112,287.9655209,1.901858377,3.511386751,35.48450122,11.16292224,26.05365658,3.384986698,0.208761808,2.406754139,0.978232559,0.13186956,22.10579786,0.541906842,69.95543811,400.7574387,0.042136348
2598,12:31:50,17561.50003,0,24.07382809,0.222944423,222.1534216,2.39082202,1.110243778,26.69158936,6,1.420000017,1,2.840000033,25.4337616,26.69158936,25.17343712,450.0027771,412.3458862,20.79467773,24.30003738,63.06541061,73.69634247,399.2842712,1799.624756,51.9913063,98.9543457,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665473785,0.002390822,299.8415894,298.5837616,287.9399545,1.90520759,3.514838078,35.51979504,11.21975766,26.06267548,3.386792886,0.20671683,2.4045943,0.982198586,0.13056414,21.98304648,0.538755033,69.80881329,400.9023413,0.04191957
2599,12:31:54,17565.50003,0,24.04765143,0.221012651,220.9961536,2.374842318,1.111768094,26.68892097,6,1.420000017,1,2.840000033,25.43432426,26.68892097,25.1758709,450.1059265,412.4957886,20.79703712,24.27922249,63.07001495,73.63024139,399.2635803,1799.671631,52.21391296,98.95365906,3.515864134,0.156908736,0.056069043,0.006498479,0.079325154,0.002663626,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665439301,0.002374842,299.838921,298.5843243,287.9474545,1.913716571,3.514285998,35.51446234,11.23523985,26.06162262,3.38658199,0.205054993,2.402517904,0.984064085,0.129503501,21.86837804,0.535753721,69.74393797,401.0646868,0.04181814
