Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:13:50 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:17:31 120b""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:17:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,12:13:57,14535.00007,0,26.57609223,0.152131133,108.8903674,2.545916162,1.700253504,27.12662125,6,1.420000017,1,2.840000033,25.46569252,27.12662125,25.17482376,449.9638062,408.461731,15.45940781,19.21197319,46.90672684,58.29270935,399.2475281,1800.83667,24.22085381,99.18867493,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665412547,0.002545916,300.2766212,298.6156925,288.1338607,1.775530278,3.605863668,36.35358241,17.14160922,26.29615688,3.433845387,0.144396218,1.905610163,1.528235223,0.090912093,10.80069125,0.266586461,53.9659926,395.8287295,0.036232974
2481,12:14:01,14539.00007,0,26.74118933,0.153334511,108.990768,2.557956256,1.695579005,27.11328697,6,1.420000017,1,2.840000033,25.46485901,27.11328697,25.17352867,449.9023132,408.147583,15.46055984,19.23065186,46.91257858,58.35231781,399.2632141,1800.856323,24.37104988,99.18875122,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66543869,0.002557956,300.263287,298.614859,288.1370053,1.771233469,3.603043348,36.32512058,17.09446872,26.28907299,3.432409447,0.145479902,1.907464343,1.524945105,0.091599444,10.81065817,0.267037642,54.07532034,395.4361023,0.036568193
2482,12:14:05,14543.00007,0,27.10154483,0.154572507,107.030678,2.573012249,1.692591026,27.10746956,6,1.420000017,1,2.840000033,25.46618462,27.10746956,25.17288589,450.1146851,407.8114624,15.45628452,19.24841118,46.89582825,58.4015007,399.2723999,1800.892944,24.28332329,99.18857574,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665454,0.002573012,300.2574696,298.6161846,288.1428647,1.764728843,3.601813516,36.31278591,17.06437473,26.28682709,3.431954301,0.146593852,1.90922249,1.522731811,0.092306071,10.61622051,0.262451372,54.15942736,394.928686,0.037166309
2483,12:14:09,14547.00007,0,27.19307579,0.155925593,108.221857,2.590350152,1.689949766,27.10564613,6,1.420000017,1,2.840000033,25.46450043,27.10564613,25.17480278,450.008667,407.5530701,15.45316792,19.27122688,46.89088821,58.47635269,399.2234192,1800.82312,23.99142265,99.1882019,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665372365,0.00259035,300.2556461,298.6145004,288.1316928,1.755961479,3.601428109,36.30903716,17.03781028,26.28507328,3.431598918,0.147810308,1.911478343,1.520120575,0.093077813,10.7343314,0.265540527,54.2462876,394.6267842,0.037380215
2484,12:14:14,14551.50007,0,27.36782162,0.157313763,108.5550679,2.604745888,1.685132113,27.09107208,6,1.420000017,1,2.840000033,25.46372223,27.09107208,25.17156029,449.9916077,407.2652893,15.44957924,19.28882408,46.88199997,58.53224564,399.2196655,1800.884888,23.97502708,99.18784332,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665366109,0.002604746,300.2410721,298.6137222,288.1415756,1.750736603,3.598348973,36.27812495,16.98930087,26.27739716,3.430043843,0.149057164,1.913216861,1.516826983,0.093868941,10.76734307,0.266546329,54.35914109,394.2559376,0.03773415
2485,12:14:18,14555.50007,0,27.57944862,0.158404816,107.9186075,2.619309356,1.683482719,27.09323311,6,1.420000017,1,2.840000033,25.46567154,27.09323311,25.17288971,449.9768372,406.9305115,15.44981956,19.30994034,46.87757492,58.58988571,399.2720642,1800.881714,24.15146065,99.18843079,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66545344,0.002619309,300.2432331,298.6156715,288.1410678,1.74341346,3.598805399,36.28251169,16.97257135,26.27945232,3.430460131,0.150036337,1.915322681,1.515137451,0.094490296,10.70427733,0.265201563,54.42558841,393.8205625,0.038114509
2486,12:14:22,14559.50007,0,27.79467364,0.159886978,108.0018177,2.63344603,1.677736386,27.07398987,6,1.420000017,1,2.840000033,25.46531487,27.07398987,25.17333794,450.042572,406.6614075,15.44559193,19.32682228,46.8659668,58.64263535,399.2367859,1800.98938,24.09919167,99.18891144,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665394643,0.002633446,300.2239899,298.6153149,288.1582943,1.739083535,3.59474285,36.24137817,16.91455589,26.26965237,3.428475482,0.151365375,1.917006464,1.511469018,0.095333763,10.71258273,0.265581675,54.5528532,393.4491508,0.038538112
2487,12:14:26,14563.50007,0,27.97366333,0.160918288,107.7089234,2.642505861,1.673317577,27.05965233,6,1.420000017,1,2.840000033,25.46448517,27.05965233,25.17124748,450.0811768,406.4255066,15.44616604,19.34077454,46.87028122,58.68819046,399.2284851,1800.901001,24.07670021,99.18946075,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665380809,0.002642506,300.2096523,298.6144852,288.1441537,1.736214189,3.591718574,36.21068757,16.86991304,26.26206875,3.426940365,0.152289364,1.918400997,1.508539368,0.095920235,10.68359004,0.265015167,54.65036616,393.1281668,0.038887342
2488,12:14:30,14568.00007,0,28.06915285,0.161805924,107.9622633,2.656446543,1.673374776,27.06859207,6,1.420000017,1,2.840000033,25.46381569,27.06859207,25.16992378,449.9508972,406.1430359,15.44406796,19.35926437,46.86563873,58.74645615,399.2167053,1801.057983,23.93428421,99.18916321,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665361176,0.002656447,300.2185921,298.6138157,288.1692709,1.728240603,3.59360401,36.22980468,16.87054031,26.26620388,3.427777346,0.153084122,1.920229234,1.507548113,0.096424727,10.70868655,0.265823254,54.68513704,392.8003049,0.039077502
2489,12:14:34,14572.00007,0,28.22210064,0.162736785,107.8205297,2.665425624,1.669955997,27.05933571,6,1.420000017,1,2.840000033,25.46318054,27.05933571,25.16987991,450.0133667,405.9720764,15.44570732,19.37396812,46.87257767,58.79353714,399.2279358,1801.011108,23.88396263,99.18958282,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665379893,0.002665426,300.2093357,298.6131805,288.1617709,1.724828745,3.591651813,36.20996995,16.83600182,26.26125813,3.42677631,0.153917078,1.921695816,1.505080494,0.096953509,10.69467336,0.265586073,54.76728341,392.5566414,0.039373879
2490,12:14:38,14576.00007,0,28.33594819,0.163739336,108.2148628,2.678202084,1.668229052,27.05921555,6,1.420000017,1,2.840000033,25.46412659,27.05921555,25.17018509,450.049469,405.83078,15.44418621,19.39112473,46.86532211,58.8422966,399.2363281,1800.82373,24.10587883,99.1895752,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66539388,0.002678202,300.2092155,298.6141266,288.1317904,1.718240897,3.591626476,36.20971729,16.81859257,26.26167107,3.42685988,0.154813605,1.923397424,1.503462456,0.097522698,10.73378627,0.26665021,54.82842998,392.3612274,0.039596562
2491,12:14:43,14580.50007,0,28.42029174,0.164880593,109.0965739,2.691754058,1.66568472,27.05423546,6,1.420000017,1,2.840000033,25.46455574,27.05423546,25.17097473,450.0013428,405.6536865,15.43992233,19.40629387,46.85094452,58.88651276,399.2843933,1800.847412,24.07811546,99.18904877,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665473989,0.002691754,300.2042355,298.6145557,288.1355795,1.712234238,3.590576549,36.19932436,16.79303049,26.2593956,3.426399395,0.155833441,1.924891829,1.501507566,0.098170238,10.82118539,0.268940176,54.90115999,392.144041,0.039789129
2492,12:14:47,14584.50007,0,28.53473776,0.165383971,108.611806,2.697282907,1.664294308,27.05353355,6,1.420000017,1,2.840000033,25.46495819,27.05353355,25.17186928,450.0077515,405.4768372,15.44359112,19.41882896,46.86093521,58.92311096,399.2070313,1800.841797,24.10290527,99.18900299,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665345052,0.002697283,300.2035336,298.6149582,288.1346811,1.709606756,3.590428592,36.1978494,16.77902043,26.25924587,3.426369096,0.156283018,1.926134284,1.500234812,0.098455715,10.77309675,0.267861925,54.94424027,391.9127894,0.040004295
2493,12:14:51,14588.50007,0,28.64465042,0.16630855,108.8485921,2.709219807,1.662888791,27.05324745,6,1.420000017,1,2.840000033,25.46526146,27.05324745,25.17113113,449.9832458,405.2836609,15.43963146,19.43213844,46.8486824,58.96319962,399.2339478,1800.898926,24.13952637,99.19029236,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665389913,0.00270922,300.2032475,298.6152615,288.1438217,1.703820748,3.590368285,36.19677087,16.76463242,26.25925446,3.426370833,0.157108386,1.927479493,1.49889134,0.098979851,10.79672368,0.268573848,54.9950964,391.667366,0.040220745
2494,12:14:55,14592.50007,0,28.79130731,0.167395311,108.9996104,2.722985769,1.661068699,27.05238342,6,1.420000017,1,2.840000033,25.46512985,27.05238342,25.17040825,450.0345764,405.1098022,15.43625927,19.44872665,46.83863449,59.01376724,399.2596436,1800.864746,24.22007751,99.18991089,2.704543352,0.149622172,0.019938366,0.001360444,0.027429804,0.001375636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665432739,0.002722986,300.2023834,298.6151299,288.1383529,1.696975838,3.590186162,36.19507398,16.74634732,26.25875664,3.426270098,0.158077883,1.929117464,1.497152634,0.099595571,10.81166164,0.269061893,55.05797735,391.4237937,0.040498078
Remark=,"""12:15:55 096""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:15:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495,12:16:03,14661.00007,0,17.86228883,0.22231756,275.8921595,3.078473358,1.440694694,26.23032951,6,1.420000017,1,2.840000033,25.45826721,26.23032951,25.14277649,450.0950623,421.3031921,15.42620373,19.96008682,46.82693481,60.58974075,399.2639465,1740.237915,24.29145241,99.1893158,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665439911,0.003078473,299.3803295,298.6082672,278.4380602,1.518244739,3.420522049,34.48478318,14.52469636,25.84429836,3.343294919,0.206177791,1.979827355,1.363467563,0.130220088,27.36555453,0.654854187,59.84550836,412.8123155,0.025895006
2496,12:16:08,14665.50007,0,23.49732478,0.263419162,250.784895,3.500506326,1.400547792,26.33649445,6,1.420000017,1,2.840000033,25.46489525,26.33649445,25.1649456,449.9356689,412.4527588,15.42916203,20.58164406,46.81758881,62.45205688,399.2398376,1773.798828,24.14631653,99.18955994,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665399729,0.003500506,299.4864944,298.6148952,283.8078062,1.354705331,3.442032009,34.7015554,14.11991134,25.90069485,3.354481386,0.241060064,2.041484217,1.312997169,0.152523563,24.87524337,0.608033016,61.70566244,401.2832559,0.036132033
2497,12:16:12,14669.50007,0,26.36287803,0.287704748,241.2111882,3.740467374,1.38059407,26.40969467,6,1.420000017,1,2.840000033,25.46995163,26.40969467,25.17638206,449.7855225,407.875885,15.42970848,20.93305206,46.80512238,63.4991951,399.26651,1796.348267,20.3737011,99.18943787,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665444183,0.003740467,299.5596947,298.6199516,287.4157162,1.266486785,3.456931737,34.85181297,13.91876091,25.93982315,3.362261837,0.261239967,2.076337667,1.28592417,0.165462891,23.92560216,0.591383794,62.69616624,395.3442354,0.041807904
2498,12:16:16,14673.50007,0,28.33317943,0.30483862,235.4313504,3.89962113,1.365645901,26.44761276,6,1.420000017,1,2.840000033,25.4725666,26.44761276,25.18166542,449.9225769,404.9670105,15.42531013,21.16205406,46.78393173,64.18309021,399.2261658,1797.336426,24.22705841,99.1882019,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665376943,0.003899621,299.5976128,298.6225666,287.5738217,1.183945417,3.464671992,34.93028329,13.76822923,25.96008968,3.36629792,0.2752897,2.099026091,1.267271829,0.17448739,23.35201232,0.581359331,63.37730328,391.498774,0.045866823
2499,12:16:20,14677.50007,0,29.44256995,0.315206872,232.4812859,4.002917786,1.36002424,26.49485016,6,1.420000017,1,2.840000033,25.47582245,26.49485016,25.17592239,449.8756409,403.2076416,15.42896461,21.31583977,46.78666687,64.6379776,399.2874451,1800.192993,24.28232956,99.18968964,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665479075,0.004002918,299.6448502,298.6258224,288.0308725,1.131590872,3.47433577,35.02718663,13.71134686,25.9853363,3.371331707,0.283717535,2.114311531,1.257020176,0.179907051,23.05974659,0.576579563,63.74434652,389.2120539,0.048220433
2500,12:16:24,14682.00007,0,30.13912892,0.324233992,231.7591229,4.074615539,1.349610711,26.49334145,6,1.420000017,1,2.840000033,25.47588539,26.49334145,25.17088127,449.7750549,402.0204468,15.42573738,21.41789818,46.77629471,64.94665527,399.2562256,1800.802124,24.14346313,99.18881989,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665427043,0.004074616,299.6433414,298.6258854,288.1283334,1.097035541,3.474026756,35.02437835,13.60648017,25.98461342,3.371187483,0.291010254,2.124416045,1.246771438,0.184600544,22.9879139,0.57648591,64.1195684,387.6937483,0.04984625
2501,12:16:28,14686.00007,0,30.68216179,0.328044114,229.8892149,4.111990561,1.347733522,26.51125717,6,1.420000017,1,2.840000033,25.47410965,26.51125717,25.17033768,449.8813782,401.2945251,15.42720222,21.47374344,46.7858696,65.1231308,399.2719727,1800.719482,24.22156906,99.1892395,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665453288,0.004111991,299.6612572,298.6241096,288.1151107,1.075574033,3.477697803,35.06124072,13.58749728,25.99268341,3.372797841,0.294075856,2.129964281,1.24283356,0.186574573,22.80253639,0.572869054,64.2486391,386.7096949,0.050975891
2502,12:16:32,14690.00007,0,30.96392969,0.330231206,228.8888046,4.135537701,1.347349108,26.52615356,6,1.420000017,1,2.840000033,25.47393608,26.52615356,25.17160606,449.8006592,400.7851563,15.42833233,21.50856209,46.78946686,65.22896576,399.3192749,1800.690186,24.17675781,99.18857574,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665532125,0.004135538,299.6761536,298.6239361,288.1104232,1.06173761,3.480752748,35.09227471,13.58371262,26.00004482,3.374267388,0.295832249,2.13340364,1.240863749,0.187705845,22.70315453,0.571101003,64.31363174,386.066387,0.051581874
2503,12:16:37,14694.50007,0,31.2422445,0.329496143,226.7432367,4.137325943,1.350595915,26.54354477,6,1.420000017,1,2.840000033,25.47247887,26.54354477,25.16945076,449.885498,400.4496765,15.42862701,21.51185226,46.79433823,65.24448395,399.2938843,1800.604248,24.27179337,99.1884079,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665489807,0.004137326,299.6935448,298.6224789,288.0966732,1.058184925,3.484322292,35.12832161,13.61646934,26.00801182,3.375858458,0.295242211,2.133726377,1.24213208,0.187325785,22.49030065,0.56622155,64.25527169,385.5986098,0.052061363
2504,12:16:41,14698.50007,0,31.36963591,0.327835599,225.0708401,4.131331295,1.354736826,26.55996132,6,1.420000017,1,2.840000033,25.47060394,26.55996132,25.16978836,449.8590393,400.2297668,15.42886353,21.504179,46.80010223,65.22825623,399.2375793,1800.744263,24.24254227,99.18806458,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665395966,0.004131331,299.7099613,298.6206039,288.1190756,1.059010723,3.487694721,35.16244354,13.65826454,26.01528263,3.377311066,0.293908277,2.132957895,1.24435317,0.186466648,22.32434103,0.562354075,64.16108413,385.3181443,0.052235014
2505,12:16:45,14702.50007,0,31.55872104,0.325761297,222.9164116,4.120992679,1.359052805,26.57305908,6,1.420000017,1,2.840000033,25.4696331,26.57305908,25.17088127,449.9710999,400.0670776,15.42787457,21.48782158,46.79978561,65.18237305,399.255127,1800.682373,24.48001862,99.18802643,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665425212,0.004120993,299.7230591,298.6196331,288.1091732,1.06220183,3.490387419,35.18960448,13.7017829,26.02134609,3.378522879,0.292240001,2.131334615,1.247188264,0.185392338,22.11063892,0.55719759,64.05090415,385.0655731,0.052494036
2506,12:16:49,14706.50007,0,31.55746349,0.323413568,221.6879337,4.101351744,1.36140148,26.57092285,6,1.420000017,1,2.840000033,25.4685955,26.57092285,25.16930199,449.8487244,399.9545898,15.42800903,21.45979118,46.80290604,65.10111237,399.2190857,1800.695068,24.40691757,99.18766785,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665365143,0.004101352,299.7209229,298.6185955,288.1112045,1.072199164,3.48994812,35.18530272,13.72551154,26.01975918,3.378205689,0.29034918,2.12854664,1.24965905,0.184174941,21.98870913,0.554282759,63.95811559,384.9536831,0.052431136
2507,12:16:53,14711.00007,0,31.5684265,0.317786393,218.8462727,4.070747802,1.372709193,26.6037674,6,1.420000017,1,2.840000033,25.46833801,26.6037674,25.17038727,449.858429,399.965332,15.42676544,21.41391754,46.79989624,64.9630127,399.2125549,1800.678833,24.37578011,99.1877594,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665354258,0.004070748,299.7537674,298.618338,288.1086068,1.083075293,3.496707694,35.25341953,13.83950198,26.0360527,3.381463647,0.285805702,2.123998501,1.257465146,0.181250607,21.70687144,0.547163104,63.6639554,384.959214,0.052207372
2508,12:16:57,14715.00007,0,31.57585921,0.314075691,216.8462838,4.04004012,1.376866587,26.60398674,6,1.420000017,1,2.840000033,25.46759987,26.60398674,25.17008018,449.7642822,399.8831177,15.43060017,21.37234688,46.8138237,64.84007263,399.2457275,1800.697998,24.16777992,99.1882782,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665409546,0.00404004,299.7539867,298.6175999,288.1116732,1.098345395,3.496752875,35.25369064,13.88134376,26.0357933,3.381411758,0.282800747,2.119886288,1.26152547,0.179317268,21.50860952,0.542274165,63.51227673,384.8734665,0.052106858
2509,12:17:01,14719.00007,0,31.57651138,0.30923983,214.3934552,4.010447165,1.38601674,26.62496758,6,1.420000017,1,2.840000033,25.46717453,26.62496758,25.17027855,449.8332825,399.9702454,15.42559147,21.32388878,46.79937363,64.6940918,399.2605286,1800.704712,24.2571907,99.18735504,3.137770891,0.129020616,0.085125834,0.007832661,0.124139003,0.009315232,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665434214,0.004010447,299.7749676,298.6171745,288.1127475,1.110312129,3.501076867,35.29761294,13.97372416,26.04607105,3.383468219,0.278874003,2.115060127,1.268408092,0.176791763,21.26511976,0.536023511,63.25890995,384.9602841,0.051888358
